id	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08
ENSG00000099957	9.04627923591738	9.30774361244742	9.06572406512326	9.18992169247837	9.28356326181866	9.22922194830613	9.12768752945015	9.17094539179519
ENSG00000099958	7.16466937572163	7.11272428780229	7.22667397069606	7.38491829059356	7.15266493738052	7.0060143021744	7.1502236761373	7.13111520770294
ENSG00000099960	8.62993702081289	8.66881112626412	8.70411503783389	8.6013654508028	8.66703595812608	8.57119043742161	8.63762467602906	8.56876337897056
ENSG00000099968	7.53517257273695	7.65152688930529	7.52628176626966	7.58324643592658	7.62357628151847	7.54231265161734	7.36609788465609	7.52428606432692
ENSG00000099984	8.43186414660707	8.42974691684256	8.45813750650782	8.55016986704859	8.11824848575445	8.10397603774393	8.12047792503213	8.09242299021929
ENSG00000099985	7.02694195850603	6.8680132193245	6.96996576458957	7.01429811735113	7.03776759923956	7.01843334455721	7.21419364376736	7.09763585664341
ENSG00000099991	7.81933197808356	7.74289118555673	7.8274574187451	7.65921509385439	7.63973650942336	7.7660271611177	7.72855285498955	7.7444219070041
ENSG00000099992	6.62122187215562	6.5374665893945	6.82486676491493	6.5641704009715	6.59137114229659	6.66429960070742	6.70221850275851	6.68969587193299
ENSG00000099995	7.680761067934	8.02337139230888	7.93870681420329	7.70803618705343	8.61606085641527	8.72964895315161	8.76000638680929	8.6226253769684
ENSG00000099999	8.12241872709749	8.14853792825048	8.14467667942704	8.19896882529427	8.38614118086901	8.21275779790142	8.4518139193312	8.28310980085339
ENSG00000100003	8.20106227935855	8.33045094135245	8.30755427678042	8.36779972445465	8.0391555286227	7.91113504439802	8.26795096288247	8.2250860218047
ENSG00000100012	7.1835483242406	7.05451802250476	7.1603556354111	6.8702981943316	7.53029496328138	7.43779737192129	7.53118620269649	7.50709880866198
ENSG00000100014	11.0958468081113	11.0940098336492	11.1492677134252	11.045522945	11.0642431553828	11.0669495607703	11.3023742969055	11.2360437982352
ENSG00000100023	4.41359123049609	4.48637272569457	4.45578325654241	4.41705024615498	4.54914188660572	4.43640084038671	4.42585733921348	4.36350774976928
ENSG00000100024	7.4043018143483	7.45302087251822	7.48117548347369	7.41942601574878	7.27301871747635	7.32827234865049	7.24422147122735	7.26423517281787
ENSG00000100029	9.71779152780279	9.77288202197471	9.59281291965755	9.66813818176199	9.59116779576224	9.65158842611133	9.64851474810036	9.70478834264149
ENSG00000100030	8.04496533681927	8.09162243710815	8.21187690547347	8.16526489755333	7.86584853414786	7.8134789515013	7.86420617722029	7.76917699859564
ENSG00000100031	7.508044962472	7.17728883466317	7.62518121456146	7.55657081581088	7.42496490282784	7.43621774825327	7.70639715989798	7.40825530124313
ENSG00000100033	8.4503072214725	8.46393003793526	8.16360107709875	8.56215891355266	8.27516335385806	8.39170675103498	8.31202834551444	8.24261196396191
ENSG00000100034	7.67257477320367	7.63876989126968	7.54814215992468	7.47370721391216	7.78404486453565	7.8061924810578	7.7119759326142	7.80682460940803
ENSG00000100036	7.06735164434424	7.02649286080497	6.95445220669955	7.00764934789471	7.11678473345011	6.98646282228244	7.09152479495358	7.01270114634192
ENSG00000100038	7.79903410851071	7.67647480100177	7.70002189865123	7.59607301316192	7.64929115020773	7.58463837276495	7.57693384697262	7.5711399679142
ENSG00000100060	7.63993751079082	7.63328815665858	7.74775567603872	7.69215690684079	7.72717672872297	7.68107256801573	7.43666085855823	7.66764127041119
ENSG00000100065	9.51342247684252	9.40385438895681	9.58363224670325	9.46986564283633	9.39614666727757	9.2145955917442	9.25105468461949	9.24400817171763
ENSG00000100068	6.7912088705268	6.94368739517882	6.91135255684717	6.85088667216733	7.04162955308091	7.04929056854844	7.16823134061333	7.24536169748497
ENSG00000100075	7.85511654965121	7.9266698732998	7.81131817309134	7.83650187096121	7.7040843464448	7.77717404452449	7.72660107261644	7.64225081808762
ENSG00000100077	8.12637807439443	8.05550189314497	8.31990585618384	7.97583321865807	7.94396609151871	8.17588450437336	8.06868342516092	8.18999817419751
ENSG00000100078	8.82863258994734	8.83096069297436	8.87740639865845	8.72662495396146	8.4165009365471	8.38272508818823	8.40423925980207	8.3533195517795
ENSG00000100083	7.628250926741	7.64212818680082	7.5331504879026	7.5844891143417	7.4882580685856	7.52949411683083	7.5151176076187	7.5159873947937
ENSG00000100092	9.07113252795926	8.95550173965701	8.98871905333687	9.13640152513568	8.81623195108113	8.72038255208113	8.66957422647513	8.73031094730412
ENSG00000100095	8.21588683015132	8.2627160770759	8.10147959185121	8.11353772804231	8.6930559515241	8.74337906430143	8.74162149685204	8.5543472522758
ENSG00000100097	7.0291842974354	7.11935746844664	7.23080818695457	7.02694431291259	7.12548583812855	7.20975448638574	7.26351844468565	7.27109479052753
ENSG00000100099	8.4808852552506	8.49862928434253	8.41814963866948	8.57629365994727	8.57794576396856	8.62743132900031	8.6571433797396	8.51216120392405
ENSG00000100100	8.28389266733113	8.16338307148453	7.89424588915462	8.00377657982172	8.01046643011573	7.88585206056799	7.9285645874473	8.02532300103323
ENSG00000100106	8.93798068159033	8.91752332708251	8.75313676570812	8.91441822199624	9.12462583838463	9.14945613287937	9.17442151090895	9.04954114194194
ENSG00000100109	7.34426632855026	7.46142894609734	7.5054461083354	7.4172180905739	7.43681208135212	7.47710852282528	7.45344430405247	7.4208632408083
ENSG00000100116	8.79260955942036	8.8585125861779	8.87938412004533	8.60908942987689	8.96978446383592	9.02134822228765	9.10906065897233	8.93742871267981
ENSG00000100121	8.32158661078666	8.395272906421	8.18084078330645	8.35323672740751	8.12880988190837	8.43539678860656	8.15842691163409	8.23249685651158
ENSG00000100124	7.2669105661372	7.22959396728498	7.18312440873529	7.24411374697439	7.30913319888965	7.45916010276405	7.36029540118461	7.37960875079711
ENSG00000100129	9.87619350498513	9.93828254598987	9.9530247576791	9.91124095425054	9.73090392626995	9.84389707650054	9.76943392312866	9.7303280898552
ENSG00000100138	6.4027101384734	6.24482151379792	6.49847961840723	6.39282198355049	6.54456906045919	6.68411559892481	6.58051595779056	6.72829622105467
ENSG00000100142	8.01807717455117	7.79711581854014	8.21138060662544	7.83673987362526	8.14434234100494	8.08098989589024	7.99029055258561	7.92963904732499
ENSG00000100147	6.25408093543837	6.25026653098512	6.38913936778885	6.22427382136495	6.31062248515226	6.26263442638204	6.40167307247336	6.11092782483203
ENSG00000100150	11.9874116880686	12.1311228973808	12.114164853449	12.0064295651116	12.1573379993703	12.1893687895209	12.1944306784296	12.2291420298825
ENSG00000100162	6.82776824122457	6.7629649069941	6.73050491641555	6.92202696135155	6.79596189369677	6.86571231936085	6.91577417504713	6.80505866652843
ENSG00000100167	7.93454637942846	7.70307958550786	7.9075638551764	7.73085818158587	7.79080972518106	7.69838107932444	7.79762487773567	7.88051457108874
ENSG00000100206	8.75421422095107	8.41235444510563	8.37388282851941	8.49773709058419	8.82790703876321	8.80313816041761	8.72418194389981	8.77061291952899
ENSG00000100209	6.6539619775126	6.71432784952171	6.5971240836505	6.66301527716021	6.67631800525677	6.61009901129856	6.49011898032196	6.63699496373339
ENSG00000100216	6.32465486920057	6.3662527132146	6.21456040898181	6.49756007728401	6.2527503023027	6.40354850682378	6.36101605271502	6.34802168625164
ENSG00000100218	7.41191196448416	7.37252364700714	7.53134145829618	7.5039095047326	7.38703963456105	7.2664754121883	7.5009832602965	7.36760473568143
ENSG00000100219	7.83439224114056	7.69420009826072	7.81979170503428	7.79699073215492	7.82302716058333	7.89145001919731	7.79743899509561	7.65691217740343
ENSG00000100226	6.82456904198868	7.03277455449418	6.82682890415891	6.90648604420702	6.75547553860919	7.03756385698596	6.87827849783599	6.7937141991317
ENSG00000100227	7.70779682184555	7.83766359765345	7.77140290740858	7.68111700818994	7.97170890730756	7.93247213558057	8.03856009022172	7.80073834543071
ENSG00000100239	9.60216887236531	9.5102986779509	9.564759184986	9.37424270693364	9.23249346722575	9.27365896603361	9.290916123086	9.13193334751344
ENSG00000100241	9.9495696594931	10.031276089538	10.1063877617333	10.1432693452665	10.3627548218701	10.2297771844405	10.2994773455583	10.2226089220081
ENSG00000100242	6.22212182036402	6.14582802257899	6.42374440465741	6.20228123412664	6.36105778349455	6.14004766091205	6.11962730152233	6.08086117517405
ENSG00000100243	6.80314738725461	6.92559229998271	6.81084325630357	6.71806178607255	7.25014357996936	7.27237103608403	7.30309173486802	7.27429255318793
ENSG00000100263	7.05175489409649	7.04848341361946	7.07813740807967	7.12609038449541	7.42743853991917	7.43242881126659	7.56082492185061	7.53707248035292
ENSG00000100266	7.38897554028554	7.37292877532569	7.29598623580895	7.45436135616883	7.3440023971467	7.40974305079399	7.57736605678671	7.5982973242687
ENSG00000100271	5.39477970303908	5.3844887604006	5.31942241872995	5.38738567284038	5.29860022862529	5.33657569019414	5.22401962892913	5.29411200443904
ENSG00000100276	6.27541247757951	5.96252610764129	6.16957805997477	6.06087508173701	6.31624680250181	6.1292154428917	5.91462481426137	6.31096877574512
ENSG00000100280	8.80384360356199	8.7764438524311	8.8837476427561	8.8012774611832	9.14062140713414	8.99863064422026	8.97338475699533	9.10959578875537
ENSG00000100284	8.25789460684351	8.03110155253447	8.02426312666272	8.05728924507498	7.95549656157086	7.92970151044963	7.85397657383596	8.04361574159598
ENSG00000100294	7.06633594065568	7.07069261190656	7.07313188847163	6.95622947952335	6.89407209876414	6.81961261716763	6.80179119700098	6.92342561011853
ENSG00000100296	9.2774535221856	9.12960412949532	9.31372356372305	9.32486262846637	9.32600438944483	9.49027732535513	9.48369954053394	9.42106999746665
ENSG00000100297	7.45597275594306	7.25495531313454	7.46572104412663	7.47148539909399	7.50589292272555	7.41922973429398	7.56096072833241	7.61987690494826
ENSG00000100298	8.04283385160586	8.06840494210892	8.07315434197792	8.16160269665433	7.80149489878335	7.93172674231244	7.85347459395557	7.95518695963271
ENSG00000100299	5.40639949756686	5.24375311422224	5.39828894811416	5.44654623967579	5.36848596081683	5.38166363070593	5.25449785361001	5.24823811638104
ENSG00000100302	7.53752331137508	7.54888357717949	7.64614500090942	7.66719427487859	7.46806221482692	7.42558460900923	7.54104404067175	7.42309016999229
ENSG00000100316	7.84029231746455	7.95041243242488	7.65292232139732	7.79397457221262	8.05537447327991	7.96340505260389	8.05926984551906	8.0833984661344
ENSG00000100325	5.66888925943134	5.58215316731474	5.68729750666724	5.51019700565574	5.55345588342146	5.70976003130413	5.63159323754733	5.64971540009398
ENSG00000100330	10.5385041117539	10.5180671329871	10.456985665807	10.5035614456032	10.5057515094379	10.5139058755826	10.4981785025658	10.5724448334053
ENSG00000100335	8.00910764288236	7.89914074640778	7.91263399034763	8.16044456300531	7.94250801950243	7.98024759925417	8.01357645648241	7.94123516867039
ENSG00000100336	8.88842508855781	8.91442183996275	9.07056804694045	8.96982423418432	8.88313879066479	8.79831061579154	8.82901174076303	8.77058159675082
ENSG00000100342	9.11937442093613	9.08134268192196	9.1412212905671	8.96145453372495	9.25683245472757	9.10901348692096	9.27728671409603	9.07657051262235
ENSG00000100344	8.07352282853779	7.9744218860329	8.02950703483792	7.91633925594393	7.96795962217992	8.00160660998927	8.24680069042731	8.07953930469874
ENSG00000100345	7.41006763501543	7.29130265049623	7.16810943393643	7.32461196230328	7.23817040867153	7.14058133869008	7.18570264459166	7.20161702423345
ENSG00000100346	10.6660430795796	10.7221382571077	10.7059529666815	10.676322928759	11.2484753307051	11.2044826951766	11.2022456628184	11.2038770793582
ENSG00000100350	9.06053261490313	8.99190251042155	9.03014955489706	8.99946103988864	8.78328471875857	8.70499279008286	8.83396615018789	8.7508399350138
ENSG00000100353	6.32976969904353	6.22145590926705	6.08678433481668	6.27504911667706	6.10701611022757	6.2043066308138	6.19683653917009	6.20721293776743
ENSG00000100354	9.54507773874283	9.70311063578159	9.49795090522612	9.48846690012214	10.2985288235847	9.868531095964	10.0314942439756	10.0201250712629
ENSG00000100359	5.91058105888488	5.84856949431585	5.86511033824077	5.82873411630032	5.84808714909564	5.81695499796324	5.80586808820089	5.95190091969237
ENSG00000100360	7.29040603986356	7.35247752839474	7.18249642217045	7.25993763079541	7.23154666637197	7.28783165144073	7.23294746453999	7.2714812589893
ENSG00000100362	6.57471959033944	6.37027920888986	6.33829779123163	6.51390568225379	6.27313010606544	6.20392802485281	6.40206212907229	6.19359289892006
ENSG00000100364	9.46822210266768	9.45818618204374	9.39494848441394	9.41368331694965	9.44258406839577	9.34369944458145	9.33749619022169	9.41144752103396
ENSG00000100368	9.69115400757901	9.50567755089667	9.62971408815682	9.64855081229684	9.32617050626922	9.36317260960783	9.38839156348293	9.37948759833982
ENSG00000100372	6.90169784975764	6.92196433406341	7.01675193833964	6.84369181220262	6.87324055636519	7.06181258803638	6.8275967097439	7.05864228572561
ENSG00000100376	8.15265784161249	8.04830237803543	8.18138608973204	8.10728839621453	7.86996512246143	7.94189610261728	7.98874506794489	7.7905874473428
ENSG00000100379	8.6548237085859	8.72864059695812	8.62109498123564	8.70560997817568	8.8728654978961	8.75100792169405	8.83208117078777	8.93781840379395
ENSG00000100380	7.76504069929483	7.82022100752172	7.92572084549757	7.97982118615488	7.7232726670742	7.76997844893018	7.78232987383003	7.82893059025489
ENSG00000100385	9.12929749788408	8.97518675853065	8.98653730544275	9.03462449431206	8.66841828749616	8.66069513239201	8.67243590040446	8.76058250183234
ENSG00000100393	10.859907622336	10.7879425364954	10.6427517307193	10.503926038525	10.4988484377369	10.8037818842181	10.4069645904385	10.3692378294299
ENSG00000100395	7.65902429167087	7.79941409602639	7.70451970540404	7.70632289955707	7.4880944506019	7.52187555425095	7.65836286350775	7.47062807859491
ENSG00000100401	4.6814623888376	4.64867771613224	4.65746831210793	4.80217030431924	4.7043020890707	4.70804733768204	4.61258795263906	4.71185875758685
ENSG00000100403	9.55194025407818	9.42210735856624	9.37935780536802	9.36197758247943	9.31117560975509	9.34509711096874	9.42205776711869	9.25697299749974
ENSG00000100413	7.34412133242106	7.39848385975857	7.31692188923568	7.38171275180308	7.40498819027331	7.43375815994881	7.33541791111077	7.57644417380386
ENSG00000100416	8.11860521014835	8.22811455995271	8.03362661648413	8.09045209989738	8.00711669074307	8.01834210049013	7.90660681799395	7.63632299451145
ENSG00000100425	10.3467602166135	10.3635612428541	10.3241798061448	10.4743560245563	10.3313049659827	10.3381842042489	10.3531205913311	10.3533375445742
ENSG00000100427	7.85949071936927	7.89038535735575	7.72863829383069	7.83285748752385	7.99845502071812	7.71578352894092	7.8716857329868	7.7856658496972
ENSG00000100429	6.64543424785018	6.45105098967373	6.4184940091766	6.59427665533914	6.63381348498604	6.77710621594669	6.7519876177923	6.59183194158436
ENSG00000128159	9.36519795881234	9.59148796544583	9.65293953246378	9.37258619658027	9.86696435440056	9.70923035400917	9.75839695028286	9.69148715773918
ENSG00000128165	6.66132827560604	6.61770891075636	6.76208328023563	6.71209950200976	6.46179963403648	6.7187365465637	6.65680422899715	6.63532403748943
ENSG00000128191	8.42539909652067	8.35013476689159	8.16530194624666	8.30548700302912	8.81179515848278	8.59086144081291	8.5572855150901	8.7649775638748
ENSG00000128218	6.11393283731692	6.34746273532028	6.18372458168296	6.15062125756702	6.07656650681942	6.13956541400838	6.1515486607441	6.08970338993457
ENSG00000128242	8.7274539553676	8.64158303222105	8.74108251880614	8.76905383512119	8.55964485599398	8.52814988354783	8.43463233116702	8.42815159085028
ENSG00000128253	7.56438991840637	7.29007109371819	7.30309298640081	7.49845699321647	7.98325980070189	7.8392175865741	7.81207016310226	7.80570190752642
ENSG00000128272	7.81802867144887	7.77749138416764	7.74533644195001	7.63990396602528	7.76518322207547	7.71549666002414	7.86747880353004	7.66355692926845
ENSG00000128284	8.7162588211503	8.62558718595903	8.56530380893393	8.35274322598006	8.42075253673212	8.42989966375205	8.14855028915758	8.25123914454613
ENSG00000128294	7.61587564991488	7.6154366962296	7.60141335243605	7.64834501710723	7.57710238472135	7.56227409013566	7.47454520247836	7.39558546093791
ENSG00000128298	8.53396962468006	8.53226688803441	8.61811686325317	8.49559387969327	8.28916814504638	8.32393136584631	8.44045970782666	8.42043388275815
ENSG00000128309	8.13744641071089	8.0690751521144	8.18531126565988	8.01948965860405	8.00868062975999	8.20419071951062	8.1650623921364	8.25511888176914
ENSG00000128310	8.0772981565725	8.1754331013844	8.07429887362887	8.12859491415001	7.78069974874505	8.10524051554851	7.95029281714908	7.98184559976288
ENSG00000128311	6.75874218489788	6.87955303707995	6.92078891413512	6.85255584134207	7.13382154622091	7.14282100908454	7.06690597245659	7.15476450631582
ENSG00000128322	7.03546309143857	7.01450426624836	7.05273417118895	6.91636956506184	6.97767015592456	6.90666318599739	6.899109660215	6.98133806017042
ENSG00000128335	8.58371728073421	8.56474254988668	8.57262733968548	8.4822309930178	8.58233147928037	8.43963085053914	8.54455965698332	8.62646167451722
ENSG00000128340	6.8234580851295	6.75068172975043	7.06294392425613	6.83398957926611	6.82258656229471	6.83978542287556	6.79960611479779	6.82207790985006
ENSG00000128346	6.6287582922689	6.56463209336885	6.79397904773505	6.68996617788167	6.49728238246572	6.59321575969652	6.82568673927104	6.56455702100052
ENSG00000128383	7.77653206261889	7.7170033281897	7.9285580519056	7.82552328090005	7.84110462090006	7.77591571298088	7.93628380378467	7.77395712518265
ENSG00000128394	5.81770224423935	5.90035210963369	5.93477915695868	5.91091321299304	5.90943139642148	5.83152895606591	5.85360239742456	5.86482428458649
ENSG00000128408	7.69922712758393	7.74818968653293	7.67368950859582	7.76070978776813	7.88627232033079	7.87455036899468	7.65755641831908	7.90552560930145
ENSG00000130487	10.2050651693128	10.0663216596402	10.0812607827362	10.147683914958	9.9959000529965	10.0312694777341	10.2174472695921	10.0122775614322
ENSG00000131100	6.54668190875809	6.72758192177869	6.61964507357807	6.60803716029601	6.64667667612828	6.67729369149573	6.59314744095188	6.68547041600087
ENSG00000133424	9.10010277388607	9.056609405237	9.16579787123394	9.0034187391579	8.89946494813017	8.90470280127174	8.70534999420138	9.0345899606969
ENSG00000133433	2.64334635259208	2.58615818082128	2.57710405700133	2.61445925018162	2.56989529872449	2.5369807121534	2.53708608324179	2.59323831423895
ENSG00000133454	11.7555107153197	11.7040798389236	11.7027467958768	11.7671739395354	11.9417721739163	11.8611353045068	11.8840147144747	11.8556171744963
ENSG00000133460	7.84047386514786	8.05455559173216	7.91233464797922	8.07093245659332	8.23601148593955	7.84891049616273	8.06117137783198	8.15017076570533
ENSG00000133488	8.08021903601576	8.38081871083646	8.193476730568	8.12709311778129	8.16059860153795	8.24370656267918	8.23610967295389	8.13383898513394
ENSG00000138892	8.97264058066227	9.04743538214627	8.9013576851173	8.90159211361537	8.81404142095999	8.85145792872093	8.89996884278214	8.91798300100257
ENSG00000138964	8.22519224521249	8.24434439407496	8.4093276538612	8.39460575131254	8.4243726121589	8.27388153026364	8.51465924523209	8.26569028979437
ENSG00000159307	7.66652348796643	7.71748313264816	7.69200899887457	7.68975335763661	7.73183853951098	7.7231281375476	7.65395944010154	7.76514099983177
ENSG00000159496	7.0665436208286	6.87535843402926	6.93322978311499	7.00224965933546	6.93973417822822	6.87245964498642	6.74666853394085	6.93548857878079
ENSG00000159873	8.80215106560212	8.64068311946336	8.55773352571645	8.60480526659132	8.44094380492512	8.52363616249331	8.48613328008694	8.54117422110254
ENSG00000159958	6.13939555166266	6.14026816614297	6.02219367899485	6.15904665857923	6.50919822359833	6.45196460765079	6.3454394242441	6.42896188131243
ENSG00000161133	8.27913213399373	8.4568155841145	8.36736424578264	8.31727383537264	8.53109254997162	8.44326969327391	8.3443924442517	8.42966670159837
ENSG00000161179	6.89677528581883	7.09175541042461	6.96054595084477	6.88106452052349	7.43077713800693	7.23402946418383	7.40844189108939	7.3349609903645
ENSG00000161180	6.45016248917482	6.43211605527938	6.55765740184688	6.48096462403501	6.40996104320576	6.39980796911253	6.64626111799041	6.44187201487158
ENSG00000166862	7.6982226349385	7.65964336963651	7.60184380626976	7.63837050511849	7.76646444643941	7.75488768591855	7.67965787305695	7.81218617567185
ENSG00000167065	8.27330279611384	8.29890899892393	8.40542747652368	8.36504140356547	8.26204329221971	8.31893489489289	8.27990184238969	8.24587315437791
ENSG00000167077	6.67726769906727	6.6017615170001	6.83756131195208	6.7317507786703	6.93597468255108	6.89155346515392	6.98964991756397	6.87898282052117
ENSG00000169184	9.25444281150026	9.14561876214976	9.23420019204986	9.21120116133307	9.51679274580088	9.53573167134394	9.51431019731533	9.53456606430903
ENSG00000169635	7.83574581598043	8.05312788792883	7.93358408278842	8.16803665364109	8.29490926971736	8.32371916968526	8.59178306190207	8.45793852826416
ENSG00000170638	6.82947272203471	6.91035278319672	6.91915471093267	6.74350085446321	7.39277170784359	7.29794513214083	7.27492901365841	7.41725639380685
ENSG00000172250	1.22979643884113	1.17950948923523	1.17942541881526	1.17943152918281	1.17837353555994	1.26721881388599	1.17943892860745	1.17838643357014
ENSG00000175329	7.5904185465849	7.71619495111389	7.46223606910618	7.44341965073306	7.42535936377984	7.33026903864062	7.46664561593619	7.52630330785764
ENSG00000176635	6.03908777993895	6.05466495519562	5.99932541401357	6.02442602172877	5.84180614389647	5.95891524967654	5.90642681676106	5.85551495163693
ENSG00000177989	7.32992541186423	7.39860256367054	7.26997907490424	7.34398732142122	7.22486138866346	7.25174631501636	7.32273447778652	7.15435157942395
ENSG00000178026	7.76517737263558	7.78981058896269	7.85584021867393	7.78564861487704	7.83442749354507	7.94136856647013	7.89264165196785	7.96436771776667
ENSG00000179750	8.64950420246885	8.6127336695571	8.45730483455515	8.47125738182059	8.1863328180463	8.3148306935492	8.38189221086737	8.16402488872582
ENSG00000180957	7.57091501850423	7.47899857148884	7.70760033916845	7.6502368032475	7.98462496001274	8.06387210888471	8.19223502137457	8.1498598477836
ENSG00000182541	9.09189722692641	9.14815426541119	9.17399551358083	9.2388171996379	8.89711229637108	8.78900016627874	8.73931502567738	8.66435414640721
ENSG00000182858	6.82969695132824	6.92060105668283	6.91196772270835	6.68643907141031	6.95966621403819	6.85286386891282	6.85002496298188	6.82980435152373
ENSG00000182944	9.95160915364461	9.93772391217721	9.8769049369092	9.78214474336174	9.86588590350416	9.91786012121595	9.81788644718821	9.74903769200925
ENSG00000183307	8.76870729230671	8.88608177320656	8.86325479293309	8.74032128260707	8.49773746361342	8.58714835126811	8.52851659645159	8.55310232211026
ENSG00000183569	6.19990319626145	6.36595673193614	6.32815955323152	6.29271558109281	6.50393492723679	6.12576135488337	6.20728505062284	6.35815131768082
ENSG00000183579	10.3208501336481	10.4085532273819	10.3441127292474	10.4400978315049	10.0642269023694	10.1712537823776	10.1267767687398	10.1424609605732
ENSG00000183597	8.34289705700778	7.9353193550843	8.2847997280408	8.18129386953037	8.11547364572469	8.30112429185523	8.24681831440103	8.22301703931774
ENSG00000183628	6.28834848790619	6.26453482573867	6.28233735982452	6.37031716251012	6.35251447203807	6.30111201769753	6.23446570772405	6.31860983513612
ENSG00000183765	9.12264259785339	8.94726307367552	9.27394435720661	8.9589987081775	9.2980583748835	9.36242625439831	9.21006119133095	9.36552339028678
ENSG00000183773	10.2809685925136	10.3657735515928	10.2536109088876	10.320960904609	10.2528892295623	10.2485727436456	10.0231352455576	10.2156984652297
ENSG00000183785	7.74494367664659	7.96780849732906	7.76187765397167	7.6064868641163	7.78893539756233	7.68932589047599	7.91284498971939	7.79364426078548
ENSG00000183963	9.44708926566592	9.42903842862531	9.30956612265707	9.3479328529463	9.09206392811873	9.24797843792392	9.11979154923358	9.23848980519248
ENSG00000184058	7.71856636877529	7.6599104294258	7.66212497460172	7.47698992727354	7.68400253941083	7.66062780257693	7.6878255893173	7.61306451307826
