gene_id	entrezgene_id	external_gene_name	description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Condition	Control	Call
ENSG00000211663	.	IGLV3-19	immunoglobulin lambda variable 3-19 [Source:HGNC Symbol;Acc:HGNC:5903]	79.8593830373638	0.700535138900328	0.206374820167483	3.39447970606012	0.000687591358520327	0.00271957776131174	drug	control	YES
ENSG00000196588	57591	MRTFA	myocardin related transcription factor A [Source:HGNC Symbol;Acc:HGNC:14334]	1962.01367263248	0.423282384787799	0.0486008413558553	8.70936331510243	3.0558634528701e-18	1.34967302501763e-16	drug	control	NO
ENSG00000169184	4330	MN1	MN1 proto-oncogene, transcriptional regulator [Source:HGNC Symbol;Acc:HGNC:7180]	670.316987303271	-0.522168028752488	0.0729069019143031	-7.16212066405262	7.94384496889276e-13	1.61932224365891e-11	drug	control	NO
ENSG00000073150	56666	PANX2	pannexin 2 [Source:HGNC Symbol;Acc:HGNC:8600]	901.648123938874	0.478451188792136	0.0718637546182908	6.65775384731096	2.78043921334765e-11	4.33421406786546e-10	drug	control	NO
ENSG00000183579	84133	ZNRF3	zinc and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:18126]	1230.77958037775	0.384943957965721	0.0660377682747056	5.82914850127009	5.57109108135923e-09	7.03018636457236e-08	drug	control	NO
ENSG00000184470	10587	TXNRD2	thioredoxin reductase 2 [Source:HGNC Symbol;Acc:HGNC:18155]	322.770906149736	-0.57515195639247	0.10774088925512	-5.33828855849299	9.38280445058904e-08	8.88015421216462e-07	drug	control	NO
ENSG00000099956	6598	SMARCB1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1 [Source:HGNC Symbol;Acc:HGNC:11103]	584.257367917009	0.403931573095474	0.0772289214982478	5.23031482583423	1.69221605909606e-07	1.49479085220152e-06	drug	control	NO
ENSG00000075218	51512	GTSE1	G2 and S-phase expressed 1 [Source:HGNC Symbol;Acc:HGNC:13698]	534.630560199376	0.456169599502568	0.0887192790042653	5.14171896596045	2.72236126577909e-07	2.32717979171438e-06	drug	control	NO
ENSG00000183307	27439	TMEM121B	transmembrane protein 121B [Source:HGNC Symbol;Acc:HGNC:1844]	415.053684683994	0.496811949648739	0.0971640000051867	5.11312780064859	3.16867761872747e-07	2.62406115300868e-06	drug	control	NO
ENSG00000100368	1439	CSF2RB	colony stimulating factor 2 receptor beta common subunit [Source:HGNC Symbol;Acc:HGNC:2436]	727.348453376842	0.416615442442467	0.0817757361180864	5.09460950422828	3.49460800439974e-07	2.80627612474525e-06	drug	control	NO
ENSG00000100350	80020	FOXRED2	FAD dependent oxidoreductase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26264]	480.495044960123	0.439931987112629	0.0865210772800948	5.08467995247489	3.68246485004651e-07	2.87015642724213e-06	drug	control	NO
ENSG00000093010	1312	COMT	catechol-O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:2228]	278.969813557382	-0.528758876078534	0.110281518814833	-4.79462816400218	1.62976842647362e-06	1.13654903425134e-05	drug	control	NO
ENSG00000133454	84700	MYO18B	myosin XVIIIB [Source:HGNC Symbol;Acc:HGNC:18150]	3597.11691245018	-0.224546842379823	0.0471605965816995	-4.76132319468913	1.92327752767041e-06	1.30684242264784e-05	drug	control	NO
ENSG00000100092	23616	SH3BP1	SH3 domain binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10824]	480.067241701978	0.496854101477871	0.105407167032529	4.71366526077434	2.43300227122927e-06	1.57255024847746e-05	drug	control	NO
ENSG00000100239	9701	PPP6R2	protein phosphatase 6 regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:19253]	672.378504335634	0.4572912394126	0.0981880387191597	4.65730088285558	3.20382041469499e-06	2.02145811879565e-05	drug	control	NO
ENSG00000186654	55615	PRR5	proline rich 5 [Source:HGNC Symbol;Acc:HGNC:31682]	870.547888064862	-0.36233081648964	0.0812525708667147	-4.45931510381377	8.22219673688891e-06	4.95200485289901e-05	drug	control	NO
ENSG00000100106	11078	TRIOBP	TRIO and F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:17009]	518.460085652589	-0.418732068001321	0.0954594533845327	-4.38649136523517	1.15193735711039e-05	6.78363110298341e-05	drug	control	NO
ENSG00000100280	162	AP1B1	adaptor related protein complex 1 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:554]	495.340838691533	-0.427865651663929	0.0985170595940462	-4.34306153093699	1.40510759142965e-05	8.09464155932299e-05	drug	control	NO
ENSG00000128242	9514	GAL3ST1	galactose-3-O-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:24240]	393.114578644584	0.428623143522691	0.100819407718195	4.25139517503171	2.12442938743826e-05	0.000119781656951306	drug	control	NO
ENSG00000100241	6305	SBF1	SET binding factor 1 [Source:HGNC Symbol;Acc:HGNC:10542]	1160.06508788534	-0.338312313749215	0.0819628028694884	-4.12763231496511	3.66517542569568e-05	0.000202348226626949	drug	control	NO
ENSG00000179750	9582	APOBEC3B	apolipoprotein B mRNA editing enzyme catalytic subunit 3B [Source:HGNC Symbol;Acc:HGNC:17352]	345.036252476815	0.524109192990075	0.127895549493949	4.09794707528014	4.16830552200037e-05	0.000225428768026551	drug	control	NO
ENSG00000198089	9814	SFI1	SFI1 centrin binding protein [Source:HGNC Symbol;Acc:HGNC:29064]	1571.80724196448	-0.259202134170555	0.0662397433403569	-3.91309085904376	9.11222289586285e-05	0.000455611144793143	drug	control	NO
ENSG00000215193	55670	PEX26	peroxisomal biogenesis factor 26 [Source:HGNC Symbol;Acc:HGNC:22965]	193.231475833535	-0.520871891105321	0.133927588609929	-3.8892053273832	0.000100573002403486	0.000493552696980068	drug	control	NO
ENSG00000100376	55007	FAM118A	family with sequence similarity 118 member A [Source:HGNC Symbol;Acc:HGNC:1313]	259.991589504869	0.46649271499642	0.123104556145308	3.78940251769227	0.000151010055467554	0.000727593903616396	drug	control	NO
ENSG00000239900	158	ADSL	adenylosuccinate lyase [Source:HGNC Symbol;Acc:HGNC:291]	794.195093146922	0.26962805350125	0.0716915540413226	3.76094586184919	0.000169272066461813	0.000794585316880671	drug	control	NO
ENSG00000185666	8224	SYN3	synapsin III [Source:HGNC Symbol;Acc:HGNC:11496]	547.555751592034	-0.497896235162309	0.132470808760283	-3.75853548281186	0.000170910804008295	0.000794585316880671	drug	control	NO
ENSG00000183963	6525	SMTN	smoothelin [Source:HGNC Symbol;Acc:HGNC:11126]	627.006474000558	0.348051026778692	0.0939937937260525	3.70291497961127	0.000213136325685858	0.000973812522530215	drug	control	NO
ENSG00000100065	29775	CARD10	caspase recruitment domain family member 10 [Source:HGNC Symbol;Acc:HGNC:16422]	674.674642302132	0.348222601564496	0.0957388312590854	3.63721383460539	0.000275603120779578	0.00123787842384048	drug	control	NO
ENSG00000128159	85378	TUBGCP6	tubulin gamma complex associated protein 6 [Source:HGNC Symbol;Acc:HGNC:18127]	801.171260978485	-0.39400564340362	0.110687661145556	-3.55961666662643	0.000371396514997506	0.00161344387662851	drug	control	NO
ENSG00000100298	164668	APOBEC3H	apolipoprotein B mRNA editing enzyme catalytic subunit 3H [Source:HGNC Symbol;Acc:HGNC:24100]	256.121444940675	0.414744683186345	0.116808649199152	3.55063333092082	0.00038430542093842	0.00164259575078518	drug	control	NO
ENSG00000100379	79734	KCTD17	potassium channel tetramerization domain containing 17 [Source:HGNC Symbol;Acc:HGNC:25705]	437.882656364919	-0.335943084047729	0.0978437898378173	-3.43346353002656	0.000595922366089779	0.00250665757164748	drug	control	NO
ENSG00000070010	7353	UFD1	ubiquitin recognition factor in ER associated degradation 1 [Source:HGNC Symbol;Acc:HGNC:12520]	142.484476641561	-0.499044972485631	0.145763835839863	-3.42365422541354	0.000617851815206708	0.00255829267234027	drug	control	NO
ENSG00000242247	26286	ARFGAP3	ADP ribosylation factor GTPase activating protein 3 [Source:HGNC Symbol;Acc:HGNC:661]	251.889427659652	-0.464596836498116	0.136245771710901	-3.40999086183709	0.000649650561703151	0.00264857536694361	drug	control	NO
ENSG00000100129	51386	EIF3L	eukaryotic translation initiation factor 3 subunit L [Source:HGNC Symbol;Acc:HGNC:18138]	922.650418534469	0.234754111089646	0.0690645358365777	3.39905435178957	0.000676192773230148	0.00271501643796954	drug	control	NO
ENSG00000100150	9681	DEPDC5	DEP domain containing 5 [Source:HGNC Symbol;Acc:HGNC:18423]	4481.88531187454	-0.187872919470692	0.0558350977500483	-3.3647817777937	0.000766042198166868	0.00295079771332036	drug	control	NO
ENSG00000100116	23464	GCAT	glycine C-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:4188]	482.34912118187	-0.391387914516157	0.116347301792191	-3.36396210730539	0.000768320914034357	0.00295079771332036	drug	control	NO
ENSG00000100316	6122	RPL3	ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10332]	246.533594781714	-0.468234243953932	0.140167854196573	-3.34052516276146	0.000836201028442988	0.0031656181791056	drug	control	NO
ENSG00000099954	27443	CECR2	CECR2 histone acetyl-lysine reader [Source:HGNC Symbol;Acc:HGNC:1840]	889.212317428877	0.274556062264032	0.0834455255248359	3.29024307219823	0.00100100870378653	0.00373615924652717	drug	control	NO
ENSG00000099949	8216	LZTR1	leucine zipper like transcription regulator 1 [Source:HGNC Symbol;Acc:HGNC:6742]	118.046770699304	0.544765425782905	0.165771683344034	3.28623933107035	0.00101534700819619	0.00373704107183319	drug	control	NO
ENSG00000100034	9647	PPM1F	protein phosphatase, Mg2+/Mn2+ dependent 1F [Source:HGNC Symbol;Acc:HGNC:19388]	206.837443352818	-0.436992179585365	0.133448689382946	-3.27460825284966	0.00105808590730793	0.00381393598359866	drug	control	NO
ENSG00000100206	11144	DMC1	DNA meiotic recombinase 1 [Source:HGNC Symbol;Acc:HGNC:2927]	406.123764495942	-0.448445044051502	0.137023448178097	-3.272761341319	0.00106502363315585	0.00381393598359866	drug	control	NO
ENSG00000100294	27349	MCAT	malonyl-CoA-acyl carrier protein transacylase [Source:HGNC Symbol;Acc:HGNC:29622]	125.096311073698	0.502108500382162	0.155866019160726	3.2214109469518	0.00127561097840645	0.00450715879036947	drug	control	NO
ENSG00000167077	150365	MEI1	meiotic double-stranded break formation protein 1 [Source:HGNC Symbol;Acc:HGNC:28613]	114.974579241981	-0.569022675257988	0.178279164043687	-3.19175086056916	0.00141413251719684	0.00493085680338371	drug	control	NO
ENSG00000185651	7332	UBE2L3	ubiquitin conjugating enzyme E2 L3 [Source:HGNC Symbol;Acc:HGNC:12488]	83.0597780862652	0.580316726951448	0.187880274029216	3.08875814637787	0.00200994990016085	0.00691736004600812	drug	control	NO
ENSG00000099999	200312	RNF215	ring finger protein 215 [Source:HGNC Symbol;Acc:HGNC:33434]	306.011616768963	-0.363212356478939	0.118525911534559	-3.06441310407501	0.0021809752237249	0.00731819875008357	drug	control	NO
ENSG00000183765	11200	CHEK2	checkpoint kinase 2 [Source:HGNC Symbol;Acc:HGNC:16627]	593.503674595642	-0.376062001915819	0.122722809875734	-3.06432033536887	0.0021816517028551	0.00731819875008357	drug	control	NO
ENSG00000100024	51733	UPB1	beta-ureidopropionase 1 [Source:HGNC Symbol;Acc:HGNC:16297]	164.971135788882	0.393758224776586	0.129256167680985	3.04633992977739	0.00231645783354299	0.00767326657361114	drug	control	NO
ENSG00000128284	80833	APOL3	apolipoprotein L3 [Source:HGNC Symbol;Acc:HGNC:14868]	354.742408664444	0.457300516082403	0.154118892091195	2.96719311875022	0.00300532127951855	0.00983222393916563	drug	control	NO
ENSG00000128298	80115	BAIAP2L2	BAI1 associated protein 2 like 2 [Source:HGNC Symbol;Acc:HGNC:26203]	353.85479377699	0.302628738823891	0.102206607974034	2.96095081152458	0.00306690916097982	0.00991135277633724	drug	control	NO
ENSG00000100395	83746	L3MBTL2	L3MBTL histone methyl-lysine binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18594]	199.416142944558	0.402048882635233	0.136720710816951	2.94065822385548	0.00327515685108814	0.0104568260908236	drug	control	NO
ENSG00000188130	6300	MAPK12	mitogen-activated protein kinase 12 [Source:HGNC Symbol;Acc:HGNC:6874]	161.074988734308	-0.432656251810566	0.147632037091027	-2.93063931336122	0.00338265281461296	0.0106714642365766	drug	control	NO
ENSG00000100227	84271	POLDIP3	DNA polymerase delta interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:23782]	232.425512672589	-0.400252522287892	0.13732675337443	-2.91459975898927	0.0035614496404778	0.0111033429967837	drug	control	NO
ENSG00000176635	150280	HORMAD2	HORMA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28383]	63.1236893570905	0.532659098503919	0.195353460933414	2.72664275287897	0.00639822697642209	0.0196712132530494	drug	control	NO
ENSG00000100124	129138	ANKRD54	ankyrin repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25185]	159.330477215693	-0.372154205431039	0.136642168222465	-2.72356777027382	0.00645809642647282	0.0196712132530494	drug	control	NO
ENSG00000100296	8563	THOC5	THO complex 5 [Source:HGNC Symbol;Acc:HGNC:19074]	653.516951148441	-0.258699169057624	0.0966740418845954	-2.67599413466591	0.00745079490478769	0.0224370528382811	drug	control	NO
ENSG00000100075	6576	SLC25A1	solute carrier family 25 member 1 [Source:HGNC Symbol;Acc:HGNC:10979]	222.174413418708	0.315607750902975	0.120340193377975	2.62262958072276	0.00872540802615879	0.0259801474936189	drug	control	NO
ENSG00000205702	1564	CYP2D7	cytochrome P450 family 2 subfamily D member 7 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:2624]	798.08252081097	0.180519992553988	0.0690618828439795	2.61388750378856	0.00895185062163723	0.0263582268303763	drug	control	NO
ENSG00000159873	150275	CCDC117	coiled-coil domain containing 117 [Source:HGNC Symbol;Acc:HGNC:26599]	383.824856860087	0.285119938513689	0.110284440554388	2.58531427534493	0.00972902721540545	0.0283271716322851	drug	control	NO
ENSG00000205643	150383	CDPF1	cysteine rich DPF motif domain containing 1 [Source:HGNC Symbol;Acc:HGNC:33710]	165.682681361645	0.364944482711959	0.141363661909285	2.58160037581757	0.00983433883083107	0.0283271716322851	drug	control	NO
ENSG00000211677	.	IGLC2	immunoglobulin lambda constant 2 [Source:HGNC Symbol;Acc:HGNC:5856]	83.7552030310171	0.465388622582563	0.181096594778868	2.56983640775155	0.010174655003215	0.0288051242848044	drug	control	NO
ENSG00000100362	5816	PVALB	parvalbumin [Source:HGNC Symbol;Acc:HGNC:9704]	83.9618020822978	0.558484197642705	0.217446548957739	2.56837462042797	0.0102176667274401	0.0288051242848044	drug	control	NO
ENSG00000213923	1454	CSNK1E	casein kinase 1 epsilon [Source:HGNC Symbol;Acc:HGNC:2453]	388.634749251722	0.322479279409064	0.125909301471052	2.56120299010002	0.010431038932674	0.0290971086016697	drug	control	NO
ENSG00000197077	85379	KIAA1671	KIAA1671 [Source:HGNC Symbol;Acc:HGNC:29345]	1143.55275158113	0.198793459413185	0.078138349353501	2.54412156204932	0.0109552950988472	0.0302411791791095	drug	control	NO
ENSG00000100416	55687	TRMU	tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase [Source:HGNC Symbol;Acc:HGNC:25481]	262.131233636322	0.419137575111156	0.166452397363539	2.51806271192203	0.011800230884271	0.0322377441683692	drug	control	NO
ENSG00000099942	1399	CRKL	CRK like proto-oncogene, adaptor protein [Source:HGNC Symbol;Acc:HGNC:2363]	199.496397730222	0.356296878067293	0.142019141683988	2.50879475711874	0.012114385001537	0.0327582859735439	drug	control	NO
ENSG00000100336	80832	APOL4	apolipoprotein L4 [Source:HGNC Symbol;Acc:HGNC:14867]	476.656473257133	0.240581881797898	0.0973472131381327	2.47137924181271	0.0134592999647195	0.0360274190974815	drug	control	NO
ENSG00000196576	23654	PLXNB2	plexin B2 [Source:HGNC Symbol;Acc:HGNC:9104]	156.705252459046	0.469063762134661	0.191860037689176	2.44482263103988	0.0144923394466767	0.0384046995336933	drug	control	NO
ENSG00000184792	23762	OSBP2	oxysterol binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8504]	1371.79730997595	0.166512936770391	0.0683388594389349	2.43657763880564	0.0148269861662054	0.0389024884558855	drug	control	NO
ENSG00000133424	9215	LARGE1	LARGE xylosyl- and glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:6511]	511.526481510795	0.289983322184502	0.122516183151018	2.3668981086936	0.0179378704710541	0.0466032909296995	drug	control	NO
ENSG00000100302	23551	RASD2	RASD family member 2 [Source:HGNC Symbol;Acc:HGNC:18229]	186.133502382339	0.312127164292367	0.132943964176858	2.34780996809405	0.0188841531204141	0.0485854424942694	drug	control	NO
ENSG00000185386	5600	MAPK11	mitogen-activated protein kinase 11 [Source:HGNC Symbol;Acc:HGNC:6873]	295.857007729676	-0.24855957924911	0.10611412919236	-2.34237967310206	0.0191612114484911	0.0488242407100975	drug	control	NO
ENSG00000100429	83933	HDAC10	histone deacetylase 10 [Source:HGNC Symbol;Acc:HGNC:18128]	99.2315068871968	-0.461009918978239	0.202033310411238	-2.28185103753363	0.0224981363780993	0.0567810108590126	drug	control	NO
ENSG00000128408	26150	RIBC2	RIB43A domain with coiled-coils 2 [Source:HGNC Symbol;Acc:HGNC:13241]	220.580485114097	-0.296407862823818	0.130421545875475	-2.27269091800847	0.0230448123397988	0.0576120308494971	drug	control	NO
ENSG00000100003	23541	SEC14L2	SEC14 like lipid binding 2 [Source:HGNC Symbol;Acc:HGNC:10699]	298.275265126321	0.341210040892683	0.15327226324701	2.22616952124467	0.0260028286653276	0.0643995289374935	drug	control	NO
ENSG00000099901	5902	RANBP1	RAN binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9847]	189.717209571803	0.282102374741602	0.128178688576815	2.20085240279662	0.0277464744206854	0.0680816270507558	drug	control	NO
ENSG00000128310	8484	GALR3	galanin receptor 3 [Source:HGNC Symbol;Acc:HGNC:4134]	264.667813803262	0.303344242060056	0.13935204557069	2.17681944185151	0.0294940418670084	0.0716515025256812	drug	control	NO
ENSG00000205704	.	LINC00634	long intergenic non-protein coding RNA 634 [Source:HGNC Symbol;Acc:HGNC:27930]	44.891517838542	0.562800865479438	0.258936688767199	2.17350761747569	0.0297421331238677	0.0716515025256812	drug	control	NO
ENSG00000099985	5008	OSM	oncostatin M [Source:HGNC Symbol;Acc:HGNC:8506]	131.108592913963	-0.346650369713742	0.160211966588626	-2.16369836220681	0.0304875067939047	0.0727854891926555	drug	control	NO
ENSG00000183773	150209	AIFM3	apoptosis inducing factor mitochondria associated 3 [Source:HGNC Symbol;Acc:HGNC:26398]	1218.83824107952	0.181393664379985	0.0845135149957459	2.14632729912033	0.0318468750770018	0.0753519812089775	drug	control	NO
ENSG00000215012	79680	RTL10	retrotransposon Gag like 10 [Source:HGNC Symbol;Acc:HGNC:26112]	166.422669900149	-0.351596618528961	0.164647618931887	-2.13544915383449	0.0327243392729213	0.0767429195338419	drug	control	NO
ENSG00000221890	23467	NPTXR	neuronal pentraxin receptor [Source:HGNC Symbol;Acc:HGNC:7954]	340.699471620096	0.25814542221929	0.122179009944927	2.11284591629652	0.0346139581970401	0.0804622712475055	drug	control	NO
ENSG00000093000	10762	NUP50	nucleoporin 50 [Source:HGNC Symbol;Acc:HGNC:8065]	298.54170710793	0.276811819469895	0.133878538143062	2.06763401594732	0.0386744509137014	0.0891193868880945	drug	control	NO
ENSG00000077935	27127	SMC1B	structural maintenance of chromosomes 1B [Source:HGNC Symbol;Acc:HGNC:11112]	703.615308199684	-0.160356853363512	0.0783122706006034	-2.04765935317264	0.0405933892388667	0.0927348978301696	drug	control	NO
ENSG00000100284	10043	TOM1	target of myb1 membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:11982]	262.468311016629	0.277458906417073	0.135858215394312	2.04226815148264	0.0411249394764385	0.0931462304380871	drug	control	NO
